progress,content,speaker,wait
0,哈@#!%囉？,1,1
1,嗨？請問你是？,0,1
2,竟%^$有人收到訊%*了！等$%&一下，我到訊@^&!好一點的地#*%，才不會有亂@#*%。,1,5
3,應該沒有亂碼了吧？,1,1
4,呃，沒有了。,0,1
5,咳咳，好，我知道你現在可能有點錯愕，畢竟在這麼突然的情況下收到一則陌生人發的訊息。,1,5
6,不過這件事真的很緊急，因為這關係到你們上面的人的生命安全。,1,3
7,上面的人？,0,1
8,啊對，我都忘記自我介紹了。我叫丹尼斯．漢森，是地下實驗室的工作人員。,1,4
9,地下實驗室？,0,1
10,如果我定位沒失誤的話，你現在應該在國立台灣大學裡面吧？,1,3
11,是這樣沒錯。,0,1
12,大好了，接下來我要說一件你可能會嚇一跳的事，請做好心理準備。因為這件事一直是各國的國家機密，但後來發生了一些事情，使我們不得不向上面的人們求救，你準備好了嗎？,1,8
13,雖然不太懂，但請說吧，漢森先生。,0,2
14,你會懂的，還有，叫我丹尼斯就好了。,1,2
15,呃，好，丹尼斯。,0,1
16,很好，那我開始了。我是███實驗室的工作人員，而這個實驗室就位於國立台灣大學的地下4500公尺處，涵蓋範圍與你們校總區大致相同。,1,7
17,這個實驗室成立於1987年，而我是在1990年時被聘請過來的。我們主要在做的事呢⋯這稍微有點難解釋，但總之就是在地下進行一些██的探勘，以及██的傳輸、████等。,1,9
18,在我工作的第9年，也就是1999年時，發生了████事件等事情，使我們不得不破壞電力系統，但這會導致實驗室在20年後崩毀，當然座落於實驗室之上的國立台灣大學也會因此沉於地底。,1,9
19,如果實驗室儀器沒壞的話，今年應該是2019年吧？,1,3
20,是2019年沒錯。,0,1
21,那就對了，崩毀已悄悄開始，其實實驗室的某些部分已經坍方，而現在這塊土地的地層也已經有點不穩定，什麼時候會完全崩毀不知道，但絕對不會晚於今年。怎麼樣，有嚇一跳嗎？,1,8
22,有是有，應該說，與其說是嚇一跳，不如說是有聽沒有懂⋯,0,3
23,你‧會‧懂‧的,1,1
24,噢，對不起，因為我現在很緊張，所以有時語氣可能會有點重，請原諒我。,1,4
25,你是政府高官嗎？還是你家裡有政商關係很好的人嗎？因為這件事需要政治上的協助。啊！如果有誰認識美國或俄羅斯總統就更好了，雖然我不知道現在坐在那些位子上的是誰，不過他們聽到後一定會幫助我們的吧！,1,10
26,那個，漢森先生，不對，丹尼斯，不好意思，我不是什麼政府高官，也不認識你說的那些人，我只是一個小小的學生而已。,0,6
27,學生？,1,1
28,這樣啊⋯,1,1
29,那可能就無法請你幫忙了，畢竟這或許是個艱難的任務，單憑你是絕對無法完成的。好吧，不好意思打擾了。,1,5
30,唉，這訊息傳了好幾年，好不容易有人收到了，接的卻只是個學生，看來這之後也不會有人再收到了，就讓實驗室這樣崩潰吧，畢竟這也只是為了███的██而已，我們…,1,8
31,等等！丹尼斯！我⋯覺得啊，你說的那些事情，對我們學生來說也是很嚴重的事情對吧？我當然不希望自己的學校沉入地底，雖然到現在也還不是完全相信，不過或許在我能力可及的範圍之下，能夠做點什麼⋯吧。,0,10
